Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
NOLO VR,https://www.crunchbase.com/organization/nolo-vr,"Electronics, Virtual Reality","Beijing, Beijing, China",NOLO VR is a Motion Tracking for Mobile and SteamVR Play.,"4,352"
NetEase Cloud Music,https://www.crunchbase.com/organization/netease-cloud-music,"Media and Entertainment, Music, Music Streaming","Beijing, Beijing, China",NetEase Cloud Music is a application like a free Spotify that gives unlimited access to any song.,"4,361"
Neuronetics,https://www.crunchbase.com/organization/neuronetics,"Biotechnology, Medical Device, Therapeutics","Malvern, Pennsylvania, United States","Neuronetics, a medical device company, develops non-invasive therapies for psychiatric and neurological disorders.","4,375"
Numerify,https://www.crunchbase.com/organization/numerify,"Analytics, Asset Management, Business Intelligence, Call Center, Developer Tools, Information Technology, IT Management","San Jose, California, United States",Numerify is a provider of IT business analytics applications.,"4,408"
NSS Labs,https://www.crunchbase.com/organization/nss-labs,"Cyber Security, Network Security, Test and Measurement","Austin, Texas, United States",Independent security product testing,"4,421"
Narrative,https://www.crunchbase.com/organization/narrative,"Consumer Electronics, Hardware, Image Recognition, Software, Wearables","San Francisco, California, United States",Narrative provides hardware and software tools for automatic visual storytelling and known for the wearable camera narrative clip.,"4,429"
Near,https://www.crunchbase.com/organization/nearco,"Analytics, Artificial Intelligence, Digital Marketing, Location Based Services, SaaS","Singapore, Central Region, Singapore","Near is an ambient intelligence platform providing real-time information on places, people, and products.","4,497"
Neura,https://www.crunchbase.com/organization/neura-2,"Artificial Intelligence, Internet of Things, Machine Learning","Sunnyvale, California, United States",Neura's AI engine delivers real world customer awareness that anticipates users’ needs and preference throughout their day.,"4,503"
Nano Dimension,https://www.crunchbase.com/organization/nano-dimension,"3D Printing, 3D Technology, Nanotechnology, Robotics","Ness Ziona, HaMerkaz, Israel",3D printed electronics. Creating a high resolution system including advanced functional materials to revolutionize how electronics are made.,"4,511"
Nimble,https://www.crunchbase.com/organization/nimble-2,"Big Data, Credit, Finance, Financial Services, FinTech, Risk Management","Southport, Queensland, Australia","Nimble provides loans of $300 - $5,000 in minutes via a simple online/mobile application","4,516"
Navistar,https://www.crunchbase.com/organization/navistar,"Automotive, Manufacturing, Transportation","Warrenville, Illinois, United States",Navistar International Corp. is a holding company whose individual units provide integrated and best-in-class transportation solutions.,"4,572"
Nervana,https://www.crunchbase.com/organization/nervana-systems,"Analytics, Artificial Intelligence, Big Data, Cloud Computing, Hardware, Information Technology, Machine Learning, Open Source, Software","San Diego, California, United States",Nervana is building technology to power the next generation of intelligent applications.,"4,598"
NAVYA,https://www.crunchbase.com/organization/navya-technology,"Autonomous Vehicles, Electric Vehicle, Image Recognition, Information Technology, Robotics, Transportation","Paris, Ile-de-France, France",NAVYA is a Lyon and Paris-based company that develops driverless vehicles for the specific site transportation of goods and people.,"4,624"
Nomadic,https://www.crunchbase.com/organization/nomadic-vr,"Digital Entertainment, Digital Media, Virtual Reality","San Rafael, California, United States",Nomadic is the immersive entertainment company delivering tactile and walkable VR adventures to neighborhoods everywhere. ,"4,647"
Neovasc,https://www.crunchbase.com/organization/neovasc,"Hardware, Manufacturing, Software","Richmond Hill, Ontario, Canada","Formed in 2008, Neovasc Inc. is a specialty medical device company that develops and manufactures products for the rapidly growing","4,679"
NoBroker,https://www.crunchbase.com/organization/nobroker,"Commercial Real Estate, Property Management, Real Estate","Bangalore, Karnataka, India",NoBroker.com is India’s unique real estate platform that makes it possible to Buy/Sell/Rent houses without paying any brokerage.,"4,754"
Nasuni,https://www.crunchbase.com/organization/nasuni,"Cloud Data Services, Data Storage, Enterprise Software, Information Services, Information Technology, Mobile","Boston, Massachusetts, United States","Nasuni, a storage services provider, offers IT solutions for primary data storage, offsite disaster recovery, and data backup.","4,763"
NowThis,https://www.crunchbase.com/organization/nowthis-news,"Mobile, Mobile Devices, Social, Video","New York, New York, United States",NowThis News makes short form digital videos for mobile devices and social platforms.,"4,780"
Ninebot,https://www.crunchbase.com/organization/ninebot,"Manufacturing, Robotics, Transportation","Beijing, Beijing, China",Ninebot is a Chinese-based robotics engineering company that specializes in autopilot and personal transportation.,"4,821"
Nozomi Networks,https://www.crunchbase.com/organization/nozomi-networks,Information Technology,"San Francisco, California, United States",The pioneer in cybersecurity and operational visibility for industrial control systems,"4,824"
Newforma,https://www.crunchbase.com/organization/newforma,"Architecture, Construction, Property Management, Software","Manchester, New Hampshire, United States","Newforma provides mobile, cloud & desktop applications to enable owners, designers, builders and extended construction teams to collaborate.","4,913"
Navdy,https://www.crunchbase.com/organization/navdy,"Automotive, Consumer Electronics, Mobile, Navigation","San Francisco, California, United States",Navdy creates augmented driving device for cars.,"4,975"
"Netki, Inc.",https://www.crunchbase.com/organization/netki-inc,"Computer, FinTech, Privacy, Security","Canoga Park, California, United States",The leading provider of tools to foster the adoption of blockchain technology.,"4,999"
NarrativeDx,https://www.crunchbase.com/organization/narrativedx,"Artificial Intelligence, Health Care, Information Technology, Natural Language Processing","Austin, Texas, United States",NarrativeDx is the AI platform for patient experience. Hear the voice of your patients.,"5,029"
Noodle,https://www.crunchbase.com/organization/noodle-education,"Advice, Education, Search Engine, Tutoring","New York, New York, United States",Noodle is a U.S.-based organization that helps students and families make better education decisions.,"5,031"
Notion,https://www.crunchbase.com/organization/notion-2,"Home Improvement, Internet of Things, Smart Home, Wireless","Denver, Colorado, United States",Notion offers peace of mind for your whole home through a single sensor. ,"5,106"
NuMat Technologies,https://www.crunchbase.com/organization/numat-technologies,"Artificial Intelligence, Hardware, Machine Learning, Nanotechnology, Renewable Energy, Semiconductor","Skokie, Illinois, United States",The future of precision engineering.,"5,144"
Nexenta Systems,https://www.crunchbase.com/organization/nexenta-systems,"Flash Storage, Linux, Open Source","Santa Clara, California, United States","Nexenta's Open Source Driven Software-Defined Storage delivers a scalable, cloud and virtualization-optimized solution for your enterprise","5,152"
NewTV,https://www.crunchbase.com/organization/newtv,"Broadcasting, Digital Media","Newton, Massachusetts, United States","NewTV is a non-profit media center that is dedicated to providing quality television programming to the diverse community of Newton, MA.","5,155"
Nanorep,https://www.crunchbase.com/organization/nanorep,"Customer Service, SaaS, Software","Herzliya, Tel Aviv, Israel","Nanorep is an innovative provider of self-service, virtual customer assistants, and smart bot solutions for customer service and e-commerce.","5,163"
Numerai,https://www.crunchbase.com/organization/numerai,"Financial Services, Hedge Funds, Machine Learning","San Francisco, California, United States",Numerai transforms and regularizes financial data into machine learning problems for global network of data scientists.,"5,215"
Network Ten,https://www.crunchbase.com/organization/network-ten,"Journalism, Media and Entertainment, News","Pyrmont, New South Wales, Australia","Network Ten is one of Australia’s leading entertainment and news content companies, with assets across free-to-air television","5,221"
NGD Systems,https://www.crunchbase.com/organization/nxgn-data,"Big Data, Cloud Storage, Computer, Data Storage, Flash Storage","Irvine, California, United States",Bringing Intelligence to Storage,"5,282"
Nevro,https://www.crunchbase.com/organization/nevro,"Biotechnology, Health Diagnostics, Pharmaceutical","Menlo Park, California, United States",Nevro provides pain relief solutions for patients suffering from low back pain and other types of chronic pain.,"5,295"
NovuMind,https://www.crunchbase.com/organization/novumind-ltd,"Artificial Intelligence, Internet, Internet of Things","Santa Clara, California, United States",NovuMind is an artificial intelligence company based in Silicon Valley.,"5,396"
Next Issue Media,https://www.crunchbase.com/organization/next-issue-media,"Digital Media, News, Publishing","Palo Alto, California, United States","Next Issue Media helps its customers develop, distribute, sell, and consume paid digital content of magazines and newspapers.","5,406"
