Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Follain,https://www.crunchbase.com/organization/follain,"Beauty, Online Forums","Boston, Massachusetts, United States","Follain is a healthy beauty store with locations in Boston, Washington DC, and Nantucket","15,466"
Foodfly,https://www.crunchbase.com/organization/foodfly,"Delivery, Delivery Service, E-Commerce, Hospitality","Seoul, Seoul-t'ukpyolsi, South Korea",Foodfly is a Korean online food delivery service that allows consumers to order food online and get them delivered.,"15,474"
Future Simple,https://www.crunchbase.com/organization/future-simple,"CRM, Enterprise Software, Sales","San Francisco, California, United States","Future Simple offers Base, a CRM and sales tracking software application for small businesses.","15,494"
Fundly,https://www.crunchbase.com/organization/fundly,"Crowdfunding, Education, Health Care, Non Profit, Payments, Social Media","Palo Alto, California, United States",Fundly is an online fundraising platform that empowers people to make a difference.,"15,507"
Fuzu,https://www.crunchbase.com/organization/fuzu,"Career Planning, Consulting","Helsinki, Southern Finland, Finland",The next paradigm in career development.,"15,510"
FilmRise,https://www.crunchbase.com/organization/filmrise,"Film, Film Distribution, TV Production","Brooklyn, New York, United States",FilmRise is a film and television distribution company.,"15,536"
Foghorn Therapeutics ,https://www.crunchbase.com/organization/foghorn-therapeutics,Biotechnology,"Cambridge, Massachusetts, United States","Foghorn Therapeutics is developing therapies based on a system that directs which genes our cells express,","15,538"
Fortive,https://www.crunchbase.com/organization/fortive,Electronics,"Everett, Washington, United States","Fortive provides essential technology for the people who create, implement and accelerate progress.","15,540"
Four Mine,https://www.crunchbase.com/organization/four-mine,"Lifestyle, Retail","New York, New York, United States",Online jewelry store that offers an exclusive free ring Home Preview and marries the best of online and offline engagement ring shopping.,"15,547"
Forbes,https://www.crunchbase.com/organization/forbes,"Information Services, News, Publishing","New York, New York, United States","Forbes.co.il is an Israel-based website that features articles on finance, industry, investing, and marketing topics.","15,564"
Flowonix,https://www.crunchbase.com/organization/flowonix,"Health Care, Manufacturing, Medical Device","Budd Lake, New Jersey, United States",Flowonix is a medical device company developing solutions for patients with chronic disorders.,"15,572"
Flipswap,https://www.crunchbase.com/organization/flipswap,"Consumer Electronics, Mobile, Recycling","Torrance, California, United States",Flipswap operates an online trade-in platform for buying and selling used consumer electronics.,"15,579"
Flaviar,https://www.crunchbase.com/organization/flaviar,"Consumer Goods, E-Commerce, Hospitality, Wine And Spirits","New York, New York, United States",Membership club for spirits enthusiasts.,"15,612"
FedEx,https://www.crunchbase.com/organization/fedex,"Commercial Real Estate, Logistics, Printing, Shipping, Supply Chain Management, Transportation","Memphis, Tennessee, United States","FedEx Corporation provides customers and businesses worldwide with a broad portfolio of transportation, e-commerce and business services.","15,624"
firstAI,https://www.crunchbase.com/organization/syndicated-loan-direct,"Analytics, Artificial Intelligence, Finance, Natural Language Processing","New York, New York, United States",firstAI extracts data from unstructured documents for financial services. ,"15,627"
Florence Healthcare,https://www.crunchbase.com/organization/florence-heathcare,"Biotechnology, Cloud Data Services, EdTech, Health Care, Hospital, Pharmaceutical","Atlanta, Georgia, United States",Florence advances clinical research through software by connecting trial sites with pharmaceutical sponsors.,"15,638"
Feathr,https://www.crunchbase.com/organization/feathr,"Advertising, Events","Gainesville, Florida, United States","Feathr's ""event marketing cloud"" is a suite of digital marketing and monetization tools built specifically for large event organizers.","15,642"
Full Measure Education,https://www.crunchbase.com/organization/full-measure-education,"Education, Higher Education, Knowledge Management","Washington, District of Columbia, United States",Full Measure Education is a Student Lifecycle and Retention Management company .,"15,643"
Fathom AI,https://www.crunchbase.com/organization/biometrix-2,mHealth,"Durham, North Carolina, United States","Bridging Insight, Interpretation, and Solution Curation for Human health and Performance","15,685"
Fujitsu,https://www.crunchbase.com/organization/fujitsu,"Business Development, Cloud Computing, Cloud Infrastructure, Consulting, EdTech, Enterprise Software, ICT, Information Technology, IT Infrastructure, SaaS","Tokyo, Tokyo, Japan",Fujitsu provides information technology and communications solutions.,"15,695"
Fanzone,https://www.crunchbase.com/organization/fanzone,"Event Management, Events, Social Media","Tel Aviv-yafo, Tel Aviv, Israel",A platform for transportation and location-based services around live events,"15,734"
FitnessGenes,https://www.crunchbase.com/organization/fitnessgenes,"Fitness, Genetics, Health Care, Nutrition","London, England, United Kingdom",Fitness and Nutrition Genetic Testing,"15,741"
FlatFrog Laboratories,https://www.crunchbase.com/organization/flatfrog-laboratories,"3D Technology, Hardware, Software","Lund, Skane Lan, Sweden",FlatFrog Laboratories designs and develops multi-touch computing applications.,"15,742"
Foap AB,https://www.crunchbase.com/organization/foap-ab,"Mobile, Photography","Warsaw, Mazowieckie, Poland",Foap AB offers smartphone users and photographers the opportunity to earn money from their photos.,"15,805"
FRX Polymers,https://www.crunchbase.com/organization/frx-polymers,"Advanced Materials, Industrial, Manufacturing","Chelmsford, Massachusetts, United States","FRX Polymers manufactures Nofia polyphosphonates, a type of fire resistant plastics.","15,812"
"Fox Rent A Car, Inc.",https://www.crunchbase.com/organization/fox-rent-a-car-inc,"Car Sharing, Rental","Los Angeles, California, United States",Fox Rent A Car is a value-based car rental brand catering to airport travelers.,"15,918"
FreshRealm,https://www.crunchbase.com/organization/freshrealm,Food Processing,"Ventura, California, United States",FreshRealm is an evolutionary step in how food will be consumed in the U.S,"15,932"
Fluidigm,https://www.crunchbase.com/organization/fluidigm,"Biotechnology, Genetics, Life Science, Manufacturing","South San Francisco, California, United States",Fluidigm is a biotech tools company that creates microfluidic-based chips and instrumentation for biological research.,"15,993"
Finrise,https://www.crunchbase.com/organization/finrise-inc,"Financial Services, Health Care, Service Industry","Burlingame, California, United States","Finrise provides a financing option for treatments and services that are not covered by insurance, directly in the doctor's office.","16,041"
FactorChain,https://www.crunchbase.com/organization/factorchain,"Network Security, Security, Software","Los Altos, California, United States",FactorChain provides an incident response acceleration system to delivers the speed demanded for continuous defense at scale.,"16,126"
Fixmo,https://www.crunchbase.com/organization/fixmo,"Information Technology, Risk Management, Security","Toronto, Ontario, Canada","Fixmo is a mobile risk management company that helps organizations identify, mitigate and manage risks associated with mobile deployment.","16,128"
Fit4D,https://www.crunchbase.com/organization/fit4d,"Diabetes, Health Care, Wellness","New York, New York, United States","Fit4D empowers and motivates diabetic patients towards optimal health and lifestyle through webinars, one-to-one virtual coaching, and more.","16,144"
Fresh Energy GmbH,https://www.crunchbase.com/organization/fresh-energy-gmbh,,,"Fresh Energy is the first digital electricity provider that is eco-friendly, low-cost, data-driven and based on machine learning algorithms","16,146"
Find Your Trainer (FYT),https://www.crunchbase.com/organization/fyt,"Fitness, Health Care, Training","New York, New York, United States",The largest marketplace for finding a vetted and certified personal trainer,"16,209"
Fixd Repair,https://www.crunchbase.com/organization/fixd-repair,"Consumer, Customer Service, Home Services, Mobile Apps","Dallas, Texas, United States",Fixd Repair is a mobile application and home warranty solution that transforms the way homeowners file warranty claims.,"16,214"
Filestack,https://www.crunchbase.com/organization/ink-mobility,"Cloud Computing, Cloud Data Services, Content, Content Delivery Network, Mobile, Publishing, Software","San Antonio, Texas, United States","Filestack, Inc. provides a Software-as-a-Service solution to help software developers manage images, videos.","16,255"
Flexion,https://www.crunchbase.com/organization/flexion,"Apps, Billing, Content, DRM, Mobile, Mobile Payments, Wireless","London, England, United Kingdom",Flexion is a monetization and distribution platform for developers and publishers.,"16,299"
FarmShots,https://www.crunchbase.com/organization/farmshots,"Agriculture, SaaS","Raleigh, North Carolina, United States","FarmShots detects diseases, pests, and poor plant nutrition on farms by analyzing satellite and drone imagery.","16,300"
