Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Liberty Oilfield Services,https://www.crunchbase.com/organization/liberty-oilfield-services,Oil and Gas,"Denver, Colorado, United States",Liberty Oilfield Services is an innovative oilfield service company.,"18,553"
Landing Lion,https://www.crunchbase.com/organization/landing-lion,"Advertising, Marketing, Publishing","Atlanta, Georgia, United States","Landing Lion is a high-performance landing page platform that lets you build fully customizable, responsive landing pages.","18,556"
L2P LIMITED,https://www.crunchbase.com/organization/l2p-limited,"Artificial Intelligence, E-Learning, eSports, Machine Learning, Marketing, MMO Games, Online Games","Limassol, Limassol, Cyprus",International e-learning e-sports company,"18,673"
LandscapeHub,https://www.crunchbase.com/organization/landscapehub,Wholesale,"Chicago, Illinois, United States","LandscapeHub is a digital, B2B marketplace connecting buyers and suppliers within a central online platform.","18,687"
LiveMinutes,https://www.crunchbase.com/organization/liveminutes,"Document Management, Real Time","San Francisco, California, United States","LiveMinutes is a real-time collaboration platform enabling users to work with teams on notes, designs and slideshows.","18,739"
LMRKTS,https://www.crunchbase.com/organization/lmrkts,"Financial Services, FinTech","New York, New York, United States",LMRKTS brings equilibrium to the market – a fresh approach providing multi lateral and dimensional portfolio compression.,"18,744"
Liv Up,https://www.crunchbase.com/organization/liv-up,"Food and Beverage, Food Processing, Organic Food","São Paulo, Sao Paulo, Brazil","Liv Up delivers high quality natural flash frozen food to your doorstep, turning daily eating into a fantastic experience.","18,765"
LuggageHero,https://www.crunchbase.com/organization/luggagehero,"Self-Storage, Sharing Economy, Travel","Copenhagen, Hovedstaden, Denmark","Sharing Economy within luggage. Luggage Storage in local shops, retailers, cafes, and hotels","18,777"
LoveSpace,https://www.crunchbase.com/organization/lovespace,"Cloud Storage, Consumer, Delivery","London, England, United Kingdom","LoveSpace is the UK's first storage-by-the-box company, offering next-day collection and return of items.","18,846"
Lithium Cycles,https://www.crunchbase.com/organization/lithium-cycles,"Electric Vehicle, Manufacturing, Retail","Tustin, California, United States",Lithium Cycles designs and manufactures light electric motorbikes in California.,"18,847"
LVL Technologies,https://www.crunchbase.com/organization/lvl-technologies,Information Technology,"Austin, Texas, United States",It tracks the performance of athletes.,"18,930"
Ligandal,https://www.crunchbase.com/organization/ligandal-technology,"Biotechnology, Genetics, Nanotechnology","San Francisco, California, United States",Ligandal's mission is to cure diseases and enable precision medicine through next-generation nanoscale delivery solutions.,"18,937"
Lexumo,https://www.crunchbase.com/organization/lexumo,"Cloud Security, Cyber Security, Enterprise Software, Security","Cambridge, Massachusetts, United States",Cloud service that helps companies find security vulnerabilities in their open source code.,"18,968"
Lifecake,https://www.crunchbase.com/organization/lifecake,"Enterprise Applications, Machine Learning, Mobile, Photo Sharing, Photography, Video","London, England, United Kingdom","Lifecake enables parents to organise and back up digital memories and share them privately on phones, tablets, computers, and books.","19,053"
LumiThera,https://www.crunchbase.com/organization/lumithera,"Health Care, Medical, Medical Device","Poulsbo, Washington, United States",LumiThera is a medical device company focused on LED and laser treatments for acute and chronic ocular disease.,"19,072"
LIM Innovations,https://www.crunchbase.com/organization/lim-innovations,"Innovation Management, Medical","San Francisco, California, United States","At LIM Innovations we empower amputees by creating custom, innovative, sustainable and accessible prosthetic sockets.","19,078"
LaunchPad,https://www.crunchbase.com/organization/launch-pad-5,"E-Commerce, Mobile Apps, SaaS","Selangor, Selangor, Malaysia",LaunchPad identifies and maximises tech-related opportunities across South-East Asia.,"19,086"
Lilliputian Systems,https://www.crunchbase.com/organization/lilliputian-systems,"Consumer Electronics, Hardware, Mobile","Wilmington, Massachusetts, United States",Nectar is a portable charger that powers and charges a variety of consumer electronics.,"19,088"
"Light Polymers, Inc.",https://www.crunchbase.com/organization/light-polymers-inc-,"Eyewear, Nanotechnology, Solar","San Francisco, California, United States",Our Optical Chemistry changes the $10B Polarizer Market,"19,108"
Leverate,https://www.crunchbase.com/organization/leverate,"Financial Services, FinTech, Internet","Bene Beraq, Tel Aviv, Israel",Premium Forex Brokerage Solutions Provider. Innovators in Social Trading Technology. Custom solutions by financial services experts.,"19,127"
LAFORGE Optical,https://www.crunchbase.com/organization/laforge,"Augmented Reality, Biometrics, Fashion, Hardware, Software","Los Angeles, California, United States",Stylish prescription eyewear that sync with your smartphone and make your apps float in front of you.,"19,130"
LEAP Innovations,https://www.crunchbase.com/organization/leap-innovations,"Charter Schools, Knowledge Management, Training","Chicago, Illinois, United States",LEAP Innovations fosters the use of personalized learning and technology to accelerate education for every student.,"19,204"
LiftMetrix,https://www.crunchbase.com/organization/liftmetrix,"Analytics, Social Media, Social Media Marketing","New York, New York, United States",LiftMetrix instantly creates a customized social media marketing plan to drive your key business objectives.,"19,205"
Leo Health,https://www.crunchbase.com/organization/leo-health,"Child Care, Clinical Trials, Health Care","New York, New York, United States","Leo is a new type of pediatric medical practice taking the best of technology, experience, and design, and combining.","19,271"
laiye,https://www.crunchbase.com/organization/laiye,Apps,"Haidian, Beijing, China",Laiye concierge as a brand account inside the WeChat messaging app,"19,307"
LucidLink Corp,https://www.crunchbase.com/organization/lucid-link-corp,"Cloud Storage, Collaboration, File Sharing","San Francisco, California, United States","Lucid provides file storage as a service, transforming any cloud object store into a shared file space.","19,312"
Limes Audio,https://www.crunchbase.com/organization/limes-audio,"Audio, Communication Hardware, Telecommunications","Umeå, Vasterbottens Lan, Sweden",Limes Audio develops technology that make two-way voice communication systems sound better.,"19,313"
LeasePilot,https://www.crunchbase.com/organization/leasepilot,"Leasing, Real Estate, Software","Boston, Massachusetts, United States",LeasePilot a document automation platform specifically designed to streamline retail.,"19,363"
Layered Technologies,https://www.crunchbase.com/organization/layered-technologies,"Cloud Computing, Information Technology, SaaS, Web Hosting","Plano, Texas, United States","Layered Technologies is a provider of PCI, HIPAA and FISMA compliant hosting, managed hosting and cloud computing services.","19,402"
LifeStreet Media,https://www.crunchbase.com/organization/lifestreet-media,"Advertising, Apps, Business Development","San Carlos, California, United States","Life Street Media develops cloud-based social business apps that help businesses automate their forms, workflows and business processes.","19,419"
Loan Frame,https://www.crunchbase.com/organization/loan-frame-2,"Financial Services, FinTech, Internet, Lending, Marketplace, Small and Medium Businesses","Gurgaon, Haryana, India",Loan Frame aims to revolutionise small business lending in the subcontinent through cutting edge technologies and automation.,"19,426"
Lycera,https://www.crunchbase.com/organization/lycera,"Biopharma, Biotechnology, Pharmaceutical","Ann Arbor, Michigan, United States",Lycera engages in the development of small-molecule immunomodulators for the treatment of patients with autoimmune diseases.,"19,433"
Lifecode,https://www.crunchbase.com/organization/lifecode,"Biotechnology, Genetics, Health Care, Health Diagnostics, Medical Device, Therapeutics","Foster City, California, United States",Lifecode is to improve the lives of patients by providing patient specific molecular information.,"19,563"
Legalinc,https://www.crunchbase.com/organization/legal-inc,"Cloud Management, Legal, SaaS","Frisco, Texas, United States","Legalinc is a technology company that automates business services for attorneys, accountants, and small business service providers.","19,589"
Lumos Pharma,https://www.crunchbase.com/organization/lumos-pharma,"Biotechnology, Clinical Trials, Health Care","Austin, Texas, United States","Lumos Pharma, based in Austin, Texas, is an early stage biotechnology company created to develop and commercialize a novel treatment for","19,629"
L. Condoms,https://www.crunchbase.com/organization/l-international,"Consumer Goods, Developer Platform, Marketing, Organic, Sex Tech, Social Entrepreneurship","San Francisco, California, United States",L. Condoms is a condom company focused on HIV/AIDS prevention in developing countries.,"19,655"
Lakeview Village,https://www.crunchbase.com/organization/lakeview-village,Non Profit,"Lenexa, Kansas, United States",A nonprofit organization.,"19,664"
