Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
The Climate Corporation,https://www.crunchbase.com/organization/the-climate-corporation,"Agriculture, AgTech, Farming","San Francisco, California, United States",The Climate Corporation is a technology platform helping people and businesses manage and adapt to climate change.,"2,212"
Top Hat,https://www.crunchbase.com/organization/tophat,"EdTech, Education, Market Research, Mobile","Toronto, Ontario, Canada",Top Hat’s interactive software helps college professors quickly activate classrooms by engaging students over their own devices,"2,226"
TruValue Labs,https://www.crunchbase.com/organization/truvalue,FinTech,"San Francisco, California, United States",TruValue Labs' products provide advanced analytics to create usable and real-time sustainability metrics for better investment decisions.,"2,227"
TrackR,https://www.crunchbase.com/organization/phone-halo,"Android, Developer Tools, Hardware, Insurance, Internet of Things, iOS, Mobile","Santa Barbara, California, United States",The TrackR platform and product suite redefine personal organization by automating the task of remembering the location of everyday items.,"2,249"
TaskUs,https://www.crunchbase.com/organization/taskus,Outsourcing,"Santa Monica, California, United States",TaskUs is a customer care and back office support company that helps companies provide exceptional experiences for their customers.,"2,250"
Thq Nordic,https://www.crunchbase.com/organization/nordic-games,,"Vienna, Wien, Austria",THQ Nordic develops and publishes games.,"2,262"
Teachable,https://www.crunchbase.com/organization/fedora,"E-Commerce Platforms, EdTech, Education","New York, New York, United States",Teachable is a venture-backed company that makes it easy to teach and sell courses from your own website.,"2,271"
Trov,https://www.crunchbase.com/organization/trov,"Information Technology, Insurance, Mobile","Danville, California, United States",Trov is an on-demand insurance platform that collects details of the things important to a user and protects them.,"2,273"
Teatime Games,https://www.crunchbase.com/organization/teatime-games,"Gaming, Mobile, Social, Software","Reykjavík, Gullbringusysla, Iceland",Teatime Games is an Iceland-based gaming startup that reinvents social games.,"2,282"
The Farmer's Dog,https://www.crunchbase.com/organization/the-farmer-s-dog,"E-Commerce, Personalization, Subscription Service","New York, New York, United States","The Farmer's Dog makes balanced and freshly made pet food, personalized for your dog and delivered to your door.","2,297"
Tech in Asia,https://www.crunchbase.com/organization/tech-in-asia,"News, Publishing","Singapore, Central Region, Singapore","Tech in Asia (YC W15) is the go-to media platform for Asia’s tech community, with annual conferences hosted in Singapore, Tokyo, & Jakarta.","2,303"
ThingWorx,https://www.crunchbase.com/organization/thingworx,"Apps, Information Technology, Software","Downingtown, Pennsylvania, United States",ThingWorx offers a software platform that allows developers to build and run machine-to-machine and IoT-based applications.,"2,326"
TechStyle Fashion Group,https://www.crunchbase.com/organization/justfabulous,"E-Commerce, Fashion, Lifestyle, Retail, Shoes","El Segundo, California, United States","Formerly JustFab, TechStyle is a global membership fashion commerce company.","2,341"
TravelPerk,https://www.crunchbase.com/organization/travelperk-s-l-,"SaaS, Software, Ticketing, Travel","Barcelona, Catalonia, Spain","TravelPerk is revolutionizing the way that organizations budget, book and manage their business travel.","2,375"
TigerGraph,https://www.crunchbase.com/organization/tigergraph,"Analytics, Database, Software","Redwood City, California, United States",TigerGraph is a provider of a graph database platform for enterprise applications.,"2,390"
TheGuarantors,https://www.crunchbase.com/organization/the-guarantors,"Credit, FinTech, Insurance, Real Estate","New York, New York, United States",InsureTech startup specializing in Real Estate,"2,435"
The Players' Tribune,https://www.crunchbase.com/organization/the-players-tribune,"Digital Media, Gaming, Social Media, Sports","New York, New York, United States","The Players' Tribune is a new media platform that presents the voices of professional athletes, bringing fans closer to the games they love.","2,450"
Tracxn,https://www.crunchbase.com/organization/tracxn,"Analytics, Enterprise Software, SaaS","Palo Alto, California, United States",The largest data platform of Startups,"2,457"
Typeform,https://www.crunchbase.com/organization/typeform,"Mobile, Presentations, Software","Barcelona, Catalonia, Spain",Typeform is a Barcelona-based SaaS company designed to let its users create surveys and other kinds of forms.,"2,474"
The Athletic,https://www.crunchbase.com/organization/the-athletic,"Journalism, News, Sports","San Francisco, California, United States","The Athletic is a subscription-based sports media publisher with smart, in-depth sports coverage in 15+ US and Canadian markets.","2,499"
thredUP,https://www.crunchbase.com/organization/thredup,"Beauty, E-Commerce, Fashion, Retail","San Francisco, California, United States",thredUP is an online store that enables individuals to buy and sell clothing for women and children.,"2,512"
TrustRadius,https://www.crunchbase.com/organization/trustradius,"B2B, Crowdsourcing, Enterprise Software, Internet, Marketing, SaaS","Austin, Texas, United States",TrustRadius is the most trusted review platform for business technology,"2,523"
Tastemade,https://www.crunchbase.com/organization/tastemade,"Cooking, Food Delivery, Internet","Santa Monica, California, United States","Tastemade is an online food network for discovering places to buy food, creating new dishes, and sharing them.","2,534"
The Trade Desk,https://www.crunchbase.com/organization/the-trade-desk,"Digital Media, Internet, Social, Video Advertising","Ventura, California, United States",The Trade Desk is an online demand-side platform that provides buying tools for digital media buyers.,"2,540"
Thalmic Labs,https://www.crunchbase.com/organization/get-myo,"Consumer Electronics, Health Care, Robotics, Wearables","Kitchener, Ontario, Canada",Thalmic Labs focuses on the development of wearable technology solutions and devices that are able to interact with computers.,"2,542"
Tradeshift,https://www.crunchbase.com/organization/tradeshift,"B2B, Enterprise Software, Financial Services, FinTech, Procurement, Transaction Processing","San Francisco, California, United States",Tradeshift is a cloud-based business network connecting buyers and suppliers.,"2,551"
Tamr,https://www.crunchbase.com/organization/tamr,"Data Integration, Database, Enterprise Software, Machine Learning","Cambridge, Massachusetts, United States","Tamr makes data source connectivity and enrichment fast, cost-effective, scalable and accessible to the entire enterprise.","2,552"
Teleflex,https://www.crunchbase.com/organization/teleflex,"Health Care, Medical, Medical Device","Royersford, Pennsylvania, United States","Teleflex Incorporated is a diversified global company, distinguished by a significant presence in healthcare, with niche businesses that","2,566"
Touch Surgery,https://www.crunchbase.com/organization/toughsurgery,"Analytics, Big Data, Education, Medical","London, England, United Kingdom",Touch Surgery offers an app that allows users to practice surgery at any place and any time.,"2,574"
True Fit,https://www.crunchbase.com/organization/true-fit,"Big Data, Brand Marketing, E-Commerce, Personalization, Retail Technology","Boston, Massachusetts, United States",True Fit is a footwear and apparel discovery platform.,"2,589"
Tune,https://www.crunchbase.com/organization/tune,"Advertising, Analytics, App Marketing, Data Visualization, Mobile, SaaS","Seattle, Washington, United States",TUNE is an enterprise platform for mobile marketing.,"2,594"
tCell,https://www.crunchbase.com/organization/tcell-io,"Computer, Cyber Security, Network Security","San Francisco, California, United States",tCell is a next-gen web app firewall for the cloud designed to overcome the limitations of traditional Web Application Firewalls.,"2,596"
TrueCar,https://www.crunchbase.com/organization/truecar,"Automotive, Mobile Apps, Public Transportation","Santa Monica, California, United States",TrueCar is an information and technology platform that enables its users to communicate with TrueCar certified dealers.,"2,611"
