Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
JapanTaxi,https://www.crunchbase.com/organization/japantaxi,"Automotive, Mobile Apps, Taxi Service, Transportation","Tokyo, Tokyo, Japan",JapanTaxi is a cab-hailing mobile app.,"10,572"
Jumpcut,https://www.crunchbase.com/organization/jumpcut-studios,"Digital Media, Education, Film Production, Internet, Social Media Marketing, Video, Video Editing","Los Angeles, California, United States",Jumpcut creates captivating online courses.,"10,603"
Jack Erwin,https://www.crunchbase.com/organization/jack-erwin,"E-Commerce, Fashion, Retail, Shoes","New York, New York, United States",Jack Erwin is a men’s shoe crafter operating in the retail industry.,"10,629"
Jimubox,https://www.crunchbase.com/organization/jimubox,"Consumer Lending, FinTech, Lending, Micro Lending","Beijing, Beijing, China",Jimubox is a Chinese marketplace lending platform that facilitates SME loans and individual consumption loans for Chinese Borrowers.,"10,829"
James Allen,https://www.crunchbase.com/organization/james-allen-2,Jewelry,"New York, New York, United States",JamesAllen.com has pioneered the way consumers shop for fine jewelry online.,"10,831"
Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,,"San Mateo, California, United States",Predicts risks of natural perils from severe weather and climate change,"10,833"
Jack in the Box,https://www.crunchbase.com/organization/jack-in-the-box,"Franchise, Hospitality, Restaurants","San Diego, California, United States","Jack in the Box Inc., based in San Diego, is a restaurant company that operates and franchises Jack in the Box® restaurants, one of the","10,997"
Jumpstart,https://www.crunchbase.com/organization/jumpstart-6,"College Recruiting, Professional Networking, Staffing Agency","Los Angeles, California, United States",Where engineering students meet recruiters from the world's hottest companies.,"11,313"
Just. Biotherapeutics,https://www.crunchbase.com/organization/just-biotherapeutics,"Biotechnology, Health Care","Seattle, Washington, United States",Just. is an integrated design company,"11,672"
JUSPAY,https://www.crunchbase.com/organization/juspay,"Internet, Mobile Payments","Kormangala, Karnataka, India",Juspay is the simplest way to make online payments in India.,"11,699"
Jscrambler,https://www.crunchbase.com/organization/jscrambler,"Cyber Security, Security, Web Apps, Web Development","Porto, Lisboa, Portugal",Jscrambler is a JavaScript and HTML5 protection solution focused on web and mobile applications.,"11,793"
Jewelbots,https://www.crunchbase.com/organization/jewel-bots,"Fashion, Jewelry, Product Design","New York, New York, United States",Smart jewelry for a smarter generation,"12,057"
Jibrel Network,https://www.crunchbase.com/organization/jibrel-network,"Blockchain, Financial Services, FinTech, Virtual Currency","Zug, Zug, Switzerland",Jibrel is a blockchain development company that leverages Distributed Ledger Technology to build the financial infrastructure of the future.,"12,095"
Juntos,https://www.crunchbase.com/organization/juntos-finanzas,"FinTech, Software","San Carlos, California, United States",Juntos was founded in 2010 out of the Stanford d.school with a mission to build digital mobile tools.,"12,446"
Jisuanke,https://www.crunchbase.com/organization/jisuanke,"E-Learning, EdTech, Education, Universities","Beijing, Beijing, China",Online Computer Science Program for Producing Top-class Engineers,"12,651"
JobTeaser.com,https://www.crunchbase.com/organization/jobteaser-com,Internet,"Paris, Ile-de-France, France",JobTeaser.com est un guide multimédia des entreprises permettant aux étudiants et jeunes diplômés bac+4/5,"12,689"
Jia.com,https://www.crunchbase.com/organization/jia-com,"Home Decor, Interior Design, Manufacturing","Shanghai, Shanghai, China",Jia.com is an interior designing platform that focuses mainly on home decoration.,"12,793"
Jain Irrigation Systems,https://www.crunchbase.com/organization/jain-irrigation-systems,"Agriculture, Manufacturing, Renewable Energy, Solar","Jalgaon, Maharashtra, India",Jain Irrigation Systems Limited (JAIN) is an Indian multinational company with manufacturing plants in 29 locations across the globe.,"12,825"
Jemstep,https://www.crunchbase.com/organization/jemstep,"Advice, Internet, Personalization","Los Altos, California, United States","Jemstep is transforming the way advisors run their businesses through an automated client engagement, onboarding and service platform.","12,839"
Jirafe,https://www.crunchbase.com/organization/jirafe,"Analytics, Big Data, E-Commerce","New York, New York, United States",Jirafe provides e-commerce-tailored analytics that facilitate data-driven marketing and merchandising for retailers.,"12,862"
JustFoodForDogs,https://www.crunchbase.com/organization/justfoodfordogs,"Food and Beverage, Food Processing, Health Care","West Hollywood, California, United States","Nutritionally Balanced, 100% USDA Ingredients, No Preservatives, Vet Recommended & Always Hand-made in Small Batches.","12,988"
JetSuite,https://www.crunchbase.com/organization/jetsuite,"Aerospace, Travel","Irvine, California, United States",JetSuite owns and operates a fleet of WiFi-equipped JetSuite Edition CJ3s and Phenom 100s available for private jet charter.,"13,365"
Jobalign,https://www.crunchbase.com/organization/jobaline,"Human Resources, Mobile, Recruiting","Kirkland, Washington, United States",Candidate Engagement Platform for hourly workers.,"13,675"
Jewel Paymentech,https://www.crunchbase.com/organization/jewel-paymentech,"Banking, FinTech, Mobile Payments, Payments","Singapore, Central Region, Singapore",Jewel Paymentech is a FinTech company.,"14,243"
Jacada,https://www.crunchbase.com/organization/jacada,"Enterprise Software, Information Technology","Atlanta, Georgia, United States",Jacada is a software company that offers products and services that focus on the development of both voice and digital channels.,"14,345"
Juxta Labs,https://www.crunchbase.com/organization/juxta-labs,"Android, Apps, iOS, Messaging, Mobile, Social Media","San Francisco, California, United States",Juxta Labs makes the Jott Messenger app,"14,380"
Jnana,https://www.crunchbase.com/organization/jnana,Therapeutics,"Boston, Massachusetts, United States",Jnana Therapeutics biotechnology Company.,"14,387"
Jammit,https://www.crunchbase.com/organization/jammit,"E-Commerce, Music","West Hollywood, California, United States",Jammit is music software that separates individual audio tracks from original multitrack master recordings.,"14,415"
Jetpac,https://www.crunchbase.com/organization/jetpac,"Artificial Intelligence, Machine Learning, Travel","San Francisco, California, United States",Jetpac is a photo app that enables users to collect photos shared by Facebook friends of places they want to visit.,"14,575"
Jumper.io,https://www.crunchbase.com/organization/jumper-io,"Communication Hardware, Computer, Internet of Things","Tel Aviv, Tel Aviv, Israel",Jumper.io is a computer software that helps companies deploy quality embedded systems,"14,948"
JStar LLC,https://www.crunchbase.com/organization/jstar-llc,"Artificial Intelligence, Computer, Smart Home, Software","Denver, Colorado, United States",JStar LLC is a voice controlled home automation system.,"15,051"
Jaspersoft,https://www.crunchbase.com/organization/jaspersoft,"Analytics, Business Intelligence, Open Source, Software, Web Development","San Francisco, California, United States","Jaspersoft provides a business intelligence suite that allows businesses to make better decisions through reports, dashboards and analytics.","15,130"
"Joule Unlimited Technologies, Inc.",https://www.crunchbase.com/organization/joule-unlimited,"Biotechnology, CleanTech, Energy, Oil and Gas, Solar","Bedford, Massachusetts, United States",Joule Unlimited produces infrastructure-compatible alternative energy technologies that utilize sunlight and carbon dioxide.,"15,436"
JustVisual,https://www.crunchbase.com/organization/justvisual,"Image Recognition, Software, Visual Search","Palo Alto, California, United States",JustVisual is a leading visual search and image recognition technology company.,"15,515"
Jintronix,https://www.crunchbase.com/organization/jintronix,"Health Care, Medical Device, Motion Capture","Montréal, Quebec, Canada",Jintronix is a biomedical device company developing 3D software that helps individuals going through physical and cognitive rehabilitation.,"15,516"
Jut Inc,https://www.crunchbase.com/organization/jut-inc,"Analytics, Big Data, Enterprise Software","San Francisco, California, United States",Jut is a company in stealth mode developing a solution for companies to capture and analyze big data.,"15,868"
Jibe Mobile,https://www.crunchbase.com/organization/jibe-mobile,"File Sharing, Messaging, Mobile, Social Media","Mountain View, California, United States","Jibe Mobile, the Cloud Communications Company for Mobile Operators, provides an open end-to-end technology platform for IP Communications","16,064"
Jostle,https://www.crunchbase.com/organization/jostle,"Collaboration, Enterprise Software, Human Resources, Software","Vancouver, British Columbia, Canada","Jostle offers simple intranet software, proven to get engagement rates 5x industry norms.","16,093"
JobzMall Inc.,https://www.crunchbase.com/organization/jobzmall-inc,"Human Resources, Internet, Millennials, Recruiting, SaaS","Irvine, California, United States","JobzMall is a next-generation, cloud-based job finding platform empowering both the job seeker and employer with unprecedented innovations.","16,277"
JIO,https://www.crunchbase.com/organization/jio,"Apps, Telecommunications","Mumbai, Maharashtra, India",The largest 4G network in India offering high speed mobile internet access through an engaging digital ecosystem for a seamless experience,"16,346"
