Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
ULU,https://www.crunchbase.com/organization/ulu,"Automotive, Cloud Computing, Internet of Things, Mobile","Eindhoven, Noord-Brabant, The Netherlands",ULU is a connected customer technology platform for the automotive industry.,"27,987"
Unilev Capital Corporation,https://www.crunchbase.com/organization/unilev-capital-corporation,Real Estate,"Beverly Hills, California, United States",Unilev Capital Corporation is a privately held real estate investment organization ,"28,008"
Uscreen,https://www.crunchbase.com/organization/uscreen-tv,"Digital Media, Video on Demand, Video Streaming","Rockville, Maryland, United States",A Powerful Secure Video on Demand Platform,"28,061"
Ukko,https://www.crunchbase.com/organization/ukko,Biotechnology,"Palo Alto, California, United States",Improving the lives of millions that suffer from food allergies and disorders,"28,110"
Unwired Nation,https://www.crunchbase.com/organization/unwired-nation,"Android, Apps, Banking, iOS, Mobile, Mobile Payments, PaaS, SaaS","Austin, Texas, United States","Unwired Nation powers mobile banking apps for community financial institutions with Unwired Banking, its patented mobile platform.","28,146"
U.S. Geothermal,https://www.crunchbase.com/organization/u-s-geothermal,"Electronics, Energy, Renewable Energy","Boise, Idaho, United States",U.S. Geothermal is a renewable energy development company focused on developing electric power from geothermal energy sources.,"28,199"
Unow,https://www.crunchbase.com/organization/unow,"E-Learning, MOOC","Paris, Ile-de-France, France",Unow accompanies the academic and corporate actors in the design of massive online open courses.,"28,352"
Uplogix,https://www.crunchbase.com/organization/uplogix,"Enterprise Software, IT Management, Security","Austin, Texas, United States","Uplogix provides network monitoring and management solutions that improve control, connectivity and security.","28,471"
Unsilo,https://www.crunchbase.com/organization/unsilo,"Natural Language Processing, Search Engine","Aarhus, Midtjylland, Denmark",UNSILO is an online service offering tools that help researchers and IP professionals search patents and academic papers.,"28,587"
Unfollowgram,https://www.crunchbase.com/organization/unfollowgram,"Apps, Software",,Best way how to manage and analyze your Instagram friends.,"28,711"
Undo,https://www.crunchbase.com/organization/undo-b21b,Apps,"Copenhagen, Hovedstaden, Denmark",Undo use artificial intelligence to tailor the right insurance to you. categories ,"28,754"
UGE,https://www.crunchbase.com/organization/urban-green-energy,"CleanTech, Renewable Energy, Solar","New York, New York, United States",UGE delivers immediate savings to businesses through the low cost of solar energy.,"29,253"
Ubiquity Retirement + Savings,https://www.crunchbase.com/organization/ubiquity-retirement-savings,"Enterprise Software, Financial Services, Professional Services","San Francisco, California, United States",Ubiquity is a growth-explosive entrepreneurial FinTech company that has been trail-blazing and disrupting our industry since 1999.,"29,359"
Unibap,https://www.crunchbase.com/organization/unibap,"Artificial Intelligence, Industrial, Industrial Automation","Uppsala, Uppsala Lan, Sweden",Taking intelligent automation and vision perception further,"29,419"
Udesk,https://www.crunchbase.com/organization/udesk,"Customer Service, Outsourcing","Beijing, Beijing, China",Udesk is a China-based customer service outsourcing business.,"29,541"
UPWARD,https://www.crunchbase.com/organization/upward-2,Navigation,"Nihombashi-hamacho, Tokyo, Japan","UPWARD is highly by linking CRM · schedule map / location information, is a cloud service for the visiting business of field sales easier.","29,595"
UAE TOP 10,https://www.crunchbase.com/organization/uae-top-10,"Brand Marketing, E-Commerce Platforms, Information Technology, Predictive Analytics, Reputation","Abu Dhabi, Abu Dhabi, United Arab Emirates","UAE Top 10 is a prestigious online club of the finest, most exclusive brands in the UAE. USA TOP 10 & UK TOP 10 are some of our Projects.","29,619"
University Fancards,https://www.crunchbase.com/organization/university-fancards,Sporting Goods,"Birmingham, Alabama, United States",University Fancards launched its first prepaid reloadable cards featuring four schools.,"29,661"
USIO Energy,https://www.crunchbase.com/organization/usio-energy,"Artificial Intelligence, Energy","London, England, United Kingdom","USIO Energy are building the energy company of the future, using AI to deliver electricity and gas to perfectly match people's lifestyles.","29,708"
uCella,https://www.crunchbase.com/organization/enchantin-inc,"E-Commerce, Electronics, Logistics","San Carlos, California, United States",uCella is a smart package and delivery mailbox for online shoppers.,"29,762"
uBack,https://www.crunchbase.com/organization/uback,"Charity, Mobile Apps, Non Profit","Chicago, Illinois, United States",uBack offers a mobile application that is focused to connect supporters with nonprofit campaigns.,"30,071"
Upflex,https://www.crunchbase.com/organization/upflex,"Enterprise Software, Real Estate, SaaS","New York, New York, United States",one pass for your employees to work anywhere,"30,102"
Unicobag,https://www.crunchbase.com/organization/unicobag,Transportation,"Sunnyvale, California, United States",Unicobag,"30,104"
Upfront Digital Media,https://www.crunchbase.com/organization/legolas-media,"Advertising, Digital Media, Social Media","New York, New York, United States",Upfront Digital Media offers an omni-channel platform that provides programming marketing solutions.,"30,149"
Urban Intelligence,https://www.crunchbase.com/organization/urban-intelligence,"Big Data, Property Management, Search Engine","London, England, United Kingdom",The One-Stop Planning Policy Information Service for Property Professionals,"30,167"
Ucroo,https://www.crunchbase.com/organization/ucroo,"EdTech, Higher Education, SaaS","Denver, Colorado, United States",The digital campus connecting your college community,"30,254"
UbiQD,https://www.crunchbase.com/organization/ubiqd,,,"UbiQD is a cleantech materials company that manufactures low-hazard quantum dots (QDs) and nanocomposites in Los Alamos, New Mexico.","30,451"
UFL,https://www.crunchbase.com/organization/realtime-games,"Casual Games, eSports, Fantasy Sports, Soccer","London, England, United Kingdom",Gamifying live sport,"30,475"
U-Planner.com,https://www.crunchbase.com/organization/u-planner-com,"Education, Higher Education, Secondary Education","Santiago, Region Metropolitana, Chile",U-Planner is a strategic tool that enables continuous improvement in competitiveness and prestige.,"30,516"
United States Postal Service,https://www.crunchbase.com/organization/united-states-postal-service,"Advertising, Enterprise Software, Government, Logistics, Packaging Services, Transportation","Columbia, Maryland, United States",United States Postal Services is a self-supporting government enterprise that offers delivery service.,"30,639"
United Airlines,https://www.crunchbase.com/organization/united-airlines,"Aerospace, Hospitality, In-Flight Entertainment, Public Transportation, Service Industry, Transportation, Travel","Chicago, Illinois, United States","United Airlines and United Express operate approximately 5,000 flights each day to more than 370 destinations throughout the world.","30,668"
Uepaa ,https://www.crunchbase.com/organization/uepaa,"Android, iOS, Mobile, SaaS, Software, Software Engineering","Zürich, Zurich, Switzerland",Uepaa is the Peer2Peer (P2P) communication pioneer for mobile devices.,"30,705"
Uvinum,https://www.crunchbase.com/organization/uvinum,"E-Commerce, Internet, Social Media, Wine And Spirits","Barcelona, Catalonia, Spain","Uvinum facilitates the online purchase of wines, beers, spirits, wine accessories and gourmet products.","30,731"
Ultra Electronics,https://www.crunchbase.com/organization/ultra-electronics,"Clean Energy, Hardware, National Security, Security, Software, Transportation","United Kingdom, Europe","Ultra Electronics is a global defense, security, transport, and energy company developing vehicle systems, power systems, and sonar systems.","30,736"
UniPixel,https://www.crunchbase.com/organization/uni-pixel,"Consumer Electronics, Electronics, Sensor","Santa Clara, California, United States","UniPixel offers performance engineered films for the lighting, display, and flexible electronics markets.","30,762"
Unet,https://www.crunchbase.com/organization/unet,"Internet of Things, Social Network, WebOS","Miami, Florida, United States",Social IoT platform with a wide infrastructure.,"30,797"
UltraCell Insulation,https://www.crunchbase.com/organization/ultracell-insulation,Building Material,"Buffalo, New York, United States",UltraCell Insulation makes high performance building insulation from recycled corrugated cardboard.,"30,884"
Updater Services,https://www.crunchbase.com/organization/updater-services,Facilities Support Services,"Chennai, Tamil Nadu, India",Updater Services (UDS) is a management services company,"30,905"
UXCam,https://www.crunchbase.com/organization/uxcam,"Analytics, Big Data, Mobile","San Francisco, California, United States",Allows users to eliminate customer struggle and improve user experience by capturing and visualizing screen video and user interaction data.,"30,928"
