Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Seeking Alpha,https://www.crunchbase.com/organization/seekingalpha,"Finance, Professional Services, Stock Exchanges","New York, New York, United States",Seeking Alpha is a website for actionable stock market opinion and analysis and financial discussion.,"1,423"
Sinemia,https://www.crunchbase.com/organization/sinemia,"Digital Entertainment, Online Portals, Ticketing","Los Angeles, California, United States",Sinemia is a social platform for moviegoers and a service that provides a monthly movie ticket subscription for one low monthly fee.,"1,428"
Samba TV,https://www.crunchbase.com/organization/sambatv,"Advertising, Analytics, Apps, Consumer Electronics, Digital Media, Media and Entertainment, Video","San Francisco, California, United States",Samba TV is a data and analytics company providing essential insights on TV audiences.,"1,464"
Sensible Object,https://www.crunchbase.com/organization/sensible-object,"Gaming, Software","London, England, United Kingdom","Sensible Object Makes games that combine beautiful things, custom hardware and digital apps into new kinds of play.","1,501"
Secret Escapes,https://www.crunchbase.com/organization/secret-escapes,"Service Industry, Tourism, Travel","London, England, United Kingdom",Secret Escapes is an exclusive members-only travel club offering discounted rates on luxury hand-picked hotels and holidays in the UK.,"1,516"
Smartivity,https://www.crunchbase.com/organization/smartivity,"E-Learning, EdTech, Internet","New Delhi, Delhi, India","Smartivity designs STEM based activity boxes, Augmented Reality learning products and internet-connected toys for kids aged 3 to 12","1,521"
SimpliSafe Home Security,https://www.crunchbase.com/organization/simplisafe,"Consumer Electronics, Security, Smart Home","Boston, Massachusetts, United States","SimpliSafe Home Security designs, engineers, and sells wireless security alarm systems and services.","1,529"
Sportradar,https://www.crunchbase.com/organization/sportradar-ag,"Digital Media, Information Services, Sports","Saint Gallen, Sankt Gallen, Switzerland","Sportradar is the world’s leading supplier of sports and betting-related live data, odds solutions and fraud detection services.","1,533"
SORACOM,https://www.crunchbase.com/organization/soracom,"Cloud Computing, Internet, Internet of Things, Software","Tokyo, Tokyo, Japan",SORACOM provides IoT (Internet of Things) platform of data communication to connect all the people and things in the society.,"1,545"
Symphony Communication Services,https://www.crunchbase.com/organization/symphony-3,"Information Services, Information Technology, Messaging, Software","Palo Alto, California, United States",Symphony transforms the way users communicate effectively and securely with a single workflow application.,"1,562"
Suki,https://www.crunchbase.com/organization/sukihq,"Artificial Intelligence, Health Care, Machine Learning, Natural Language Processing, Software","Redwood City, California, United States",Suki is a voice-based digital assistant for doctors.,"1,565"
Sesame Street,https://www.crunchbase.com/organization/sesame-street,"Children, Education, Media and Entertainment, TV Production","America, Alabama, United States",Sesame street is an American children televesion series. Their programs is known for its creative and educational content.,"1,591"
SEMrush,https://www.crunchbase.com/organization/semrush,"Advertising, Digital Marketing, Search Engine, Semantic Search, SEO, Software","Feasterville Trevose, Pennsylvania, United States","SEMrush is a digital marketing toolkit for SEO, PPC, and content marketing professionals worldwide. ","1,599"
SafeBreach,https://www.crunchbase.com/organization/safebreach,"Cyber Security, Intrusion Detection, Network Security, Security","Sunnyvale, California, United States",SafeBreach executes active breach scenarios and performs continuous validation to find holes in an environment before an attacker does.,"1,621"
Saama,https://www.crunchbase.com/organization/saama-technologies,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Cloud Computing, Consulting, Information Technology, Machine Learning, Predictive Analytics","Campbell, California, United States",Saama Technologies is the advanced data and analytics company delivering actionable business insights for life sciences.,"1,663"
StockX,https://www.crunchbase.com/organization/stockx,"E-Commerce, E-Commerce Platforms, Shoes","Detroit, Michigan, United States",StockX is a platform for buying and selling authentic sneakers.,"1,696"
ShopRunner,https://www.crunchbase.com/organization/shoprunner,"E-Commerce, Electronics, Shopping","Conshohocken, Pennsylvania, United States",ShopRunner is a members-only online shopping service that offers consumer-friendly and free shipping services.,"1,702"
"Siam Lottery co., Ltd.",https://www.crunchbase.com/organization/siam-lottery-co-ltd,"Advertising, Brand Marketing, Broadcasting, Communities, Content, Customer Service, Digital Media, Information Services, Internet of Things, Mobile Advertising, Mobile Apps, News, Online Forums, Social, Social Media, Social News, Web Apps","Nakhon Ratchasima, Nakhon Ratchasima, Thailand","Thai lottery results, Real time live stream lottery, Update news about Thai lotto and a trend news.","1,705"
SugarCRM,https://www.crunchbase.com/organization/sugarcrm,"Cloud Computing, CRM, Enterprise Software, Lead Management, Software","Cupertino, California, United States",SugarCRM enables businesses to create extraordinary customer relationships with the most innovative CRM solution in the market.,"1,748"
SafeToNet,https://www.crunchbase.com/organization/safetonet,"Cyber Security, Information Technology, Network Security, Security, Software","Reading, Reading, United Kingdom",SafeToNet™ is a British social responsibility and cyber security company.,"1,750"
Science Exchange,https://www.crunchbase.com/organization/science-exchange,"Consulting, Marketplace, Outsourcing","Palo Alto, California, United States","Science Exchange is a marketplace for scientific collaboration, where researchers can order experiments from the world's best labs.","1,766"
Scale API,https://www.crunchbase.com/organization/scale-2,"Autonomous Vehicles, Developer APIs, Image Recognition, Machine Learning, Task Management","San Francisco, California, United States",Scale is an API for training data that provides access to human-powered data for hundreds of use cases.,"1,770"
Serverless,https://www.crunchbase.com/organization/serverless,"Consumer Applications, Online Portals, Open Source","San Francisco, California, United States",Serverless offers developers an open source framework powered by AWS Lambda and AWS API Gateway.,"1,771"
Snips,https://www.crunchbase.com/organization/snips-2,"Artificial Intelligence, Information Technology, Internet of Things, Software","Paris, Ile-de-France, France",Snips is an AI voice platform for connected devices.,"1,782"
Synthego,https://www.crunchbase.com/organization/stealthy,"Biotechnology, Genetics, Industrial Automation, Innovation Management, Software","Redwood City, California, United States",Synthego is a provider of synthetic RNA solutions for CRISPR Genome Engineering.,"1,787"
Streetbees,https://www.crunchbase.com/organization/streetbees,"Analytics, Market Research, Predictive Analytics","London, England, United Kingdom",Streetbees connects you with real people on the ground to gather real time insights.,"1,791"
"SevOne, Inc.",https://www.crunchbase.com/organization/sevone,"Application Performance Management, Computer, Software","Boston, Massachusetts, United States",SevOne provides the only digital infrastructure monitoring solution engineered for Speed at Scale for the world’s most demanding,"1,797"
Skyscanner,https://www.crunchbase.com/organization/skyscanner,"Internet, Service Industry, Transportation, Travel","Edinburgh, Edinburgh, City of, United Kingdom","Skyscanner is a global travel search site and app providing free comparisons for flights, hotel and car rental.","1,814"
Spredfast,https://www.crunchbase.com/organization/spredfast,"Enterprise Software, Social Media","Austin, Texas, United States",Spredfast gives marketers the solutions needed to manage their brand and connect with consumers in an increasingly social world.,"1,834"
Shone,https://www.crunchbase.com/organization/shone-io,"Manufacturing, Marine Transportation, Transportation, Water Transportation","San Francisco, California, United States",Shone Automation develops autonomous retrofitted ships.,"1,835"
