Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Bridg,https://www.crunchbase.com/organization/bridg,"Advertising Platforms, Business Intelligence, Digital Marketing, Enterprise Software, Marketing Automation, Predictive Analytics","Los Angeles, California, United States","80% of your guests are invisible to you—identify, analyze and reach them with Bridg.","6,130"
"Baffle, Inc.",https://www.crunchbase.com/organization/baffle,"Content, Cyber Security, Enterprise Applications, Security","Santa Clara, California, United States","Baffle™ provides Advanced Data Protection. At Rest, In Memory. And Finally, in Use.","6,160"
Blavity,https://www.crunchbase.com/organization/blavity,"Social Media, Software","Los Angeles, California, United States",Blavity creates content for black millennials who aren't represented in media despite their multibillion dollar buying power.,"6,210"
Biocept,https://www.crunchbase.com/organization/biocept,"Biotechnology, Health Care, Health Diagnostics","San Diego, California, United States",Biocept employs cell separation technology to develop a class of diagnostic assays for the early detection and diagnosis of cancer.,"6,213"
Bloomlife,https://www.crunchbase.com/organization/bloom-technologies,"Consumer Electronics, Health Care, mHealth, Wearables","San Francisco, California, United States",Women's health company combining clinically validated wearables with data analytics to improve birth outcomes.,"6,233"
blooom,https://www.crunchbase.com/organization/blooom,"Finance, Financial Services, FinTech","Leawood, Kansas, United States","blooom is a online investment advisor that manages employer sponsored retirement accounts (401k, 403b, TSP) for individual clients.  ","6,234"
bluegogo,https://www.crunchbase.com/organization/bluegogo-international-inc,"Cycling, Mobile Apps, Public Transportation, Transportation, Travel","Tianjin, Guangdong, China",mobile enabled smart dock-less bike sharing.,"6,236"
Bragi GmbH,https://www.crunchbase.com/organization/bragi,"Audio, Fitness, Health Care, Lifestyle, Sports, Wearables, Wireless","München, Bayern, Germany","Bragi develops virtual audio assistants that enable, protect, and entertain users.","6,253"
Bombay Hemp Company,https://www.crunchbase.com/organization/bombay-hemp-company,"Agriculture, AgTech, Farming","Mumbai, Maharashtra, India","Bombay Hemp Company, also known as BOHECO is a privately held, social enterprise headquartered in Mumbai, India.","6,257"
Bankera,https://www.crunchbase.com/organization/bankera,"Banking, Financial Services, Payments","Vilnius, Vilniaus Apskritis, Lithuania",Bankera is building a digital bank to last for the blockchain era.,"6,272"
Bay Dynamics,https://www.crunchbase.com/organization/bay-dynamics,"Analytics, Big Data, Information Services, Risk Management","San Francisco, California, United States",Bay Dynamics' unique set of products enables you to turn that mountain of information generated by your existing data security operations,"6,288"
Boxever,https://www.crunchbase.com/organization/boxever,"Analytics, Big Data, Personalization, Software, Travel","Dublin, Dublin, Ireland",Boxever is a customer intelligence cloud for marketers.,"6,301"
Brandcast,https://www.crunchbase.com/organization/brandcast,"Brand Marketing, Enterprise Software, Fashion","San Francisco, California, United States",The first code-free website platform for the world’s leading brands.,"6,326"
boomtrain,https://www.crunchbase.com/organization/boomtrain,"Email Marketing, Mobile, Personalization, Software","San Francisco, California, United States","An AI-powered marketing platform that drives relevant interactions with users at every touchpoint, increasing engagement, retention, & LTV","6,332"
BioIQ,https://www.crunchbase.com/organization/bioiq,"Biotechnology, Health Care, mHealth","Santa Barbara, California, United States",BioIQ is a health improvement technology company that optimizes investments in corporate health and wellness programs.,"6,343"
Billie,https://www.crunchbase.com/organization/billie-io,Financial Services,"Berlin, Berlin, Germany",Billie are passionate about making life easier for entrepreneurs and businesses.,"6,384"
Bitcasa,https://www.crunchbase.com/organization/bitcasa,"Cloud Computing, Cloud Data Services, Enterprise Software","San Mateo, California, United States",Bitcasa is the leader in secure and simple cloud storage solutions.,"6,436"
Borro,https://www.crunchbase.com/organization/borro,"Finance, Financial Services, FinTech","London, England, United Kingdom","Borro is an online company providing loans secured with luxury assets such as fine art, antiques, jewelry, luxury watches & luxury handbags.","6,439"
Bloomfire,https://www.crunchbase.com/organization/bloomfire,"Customer Service, E-Commerce, Sales, Software, Training, Video","Austin, Texas, United States",Bloomfire is a knowledge sharing platform that enables employees to quickly find the information they need to do their jobs.,"6,446"
BigStylist- Salon at Home,https://www.crunchbase.com/organization/bigstylist,Beauty,"Mumbai, Maharashtra, India",Beauty Services at home - Started in India,"6,450"
Balbix,https://www.crunchbase.com/organization/balbix,Security,"San Jose, California, United States","Balbix provides comprehensive and continuous measurement of enterprise breach risk and resilience, on premise.","6,457"
Bayzat,https://www.crunchbase.com/organization/bayzat,"Banking, Employee Benefits, Insurance, Price Comparison","Dubai, Dubai, United Arab Emirates",Bayzat is a technology company that provides insurance and HR solutions.,"6,469"
Bigtincan,https://www.crunchbase.com/organization/bigtincan,"Analytics, Artificial Intelligence, Content Marketing, Desktop Apps, E-Learning, Machine Learning, Mobile, Mobile Apps, Productivity Tools, Sales Automation, Training","Waltham, Massachusetts, United States","Sell Smarter, Learn Faster, and Win More with the industry’s leading AI-powered Sales Enablement Automation Platform.","6,483"
Bizom,https://www.crunchbase.com/organization/mobisy,"Enterprise Software, Marketplace, Mobile, SaaS","Bangalore, Karnataka, India",Bizom is a mobile first saas solution which helps companies increase their sales and streamline supple chain.,"6,527"
Blu Homes,https://www.crunchbase.com/organization/blu-homes,"Green Building, Home and Garden, Real Estate","Vallejo, California, United States","Blu Homes is a provider of premium prefab homes in North America, designed and manufactured in CA.","6,532"
Bento for Business,https://www.crunchbase.com/organization/bento,"Financial Services, FinTech, Small and Medium Businesses, Software","San Francisco, California, United States",Bento provides an efficient service for small businesses to regulate employee spending and budgets via prepaid card,"6,562"
Beardo.in,https://www.crunchbase.com/organization/beardo-in,E-Commerce,"Ahmedabad, Gujarat, India",Beard is an official brand manufacturer of natural ordinary oils or incompatible products to bearded man.,"6,579"
BloomThat,https://www.crunchbase.com/organization/bloomthat,"E-Commerce, Flowers, Gift, Logistics, Mobile","San Francisco, California, United States",BloomThat offers next and same day flower delivery service.,"6,609"
Bizagi,https://www.crunchbase.com/organization/bizagi,"Business Development, Enterprise Software, Software","London, England, United Kingdom",Bizagi enables 500+ global clients to achieve business agility through one complete and easy to use Business Process Management (BPM) Suite.,"6,611"
Beijing Easyhome Furnishing,https://www.crunchbase.com/organization/beijing-easyhome-furnishing,"Furniture, Home Renovation, Retail","Daxing, Beijing, China",Beijing Easyhome Furnishing is a home improvement and furniture chain operator in China.,"6,613"
"Built Technologies, Inc.",https://www.crunchbase.com/organization/built-technologies-inc,Information Technology,"Nashville, Tennessee, United States","Built is an enterprise technology company that provides secure, cloud-based construction lending software","6,617"
Bit Stew Systems,https://www.crunchbase.com/organization/bit-stew-systems,"Analytics, Data Integration, Enterprise Software, Internet of Things","Burnaby, British Columbia, Canada",Bit Stew Systems is the creator of the market leading platform for Software Defined Operations for the Industrial Internet.,"6,652"
bonify,https://www.crunchbase.com/organization/bonify-made-by-forteil-gmbh,"Credit, Finance, FinTech, Personal Finance","Berlin, Berlin, Germany",Bonify is a Fintech startup based in Berlin that offers credit scoring tools and services to its users.,"6,704"
Blendle,https://www.crunchbase.com/organization/blendle,"Digital Media, Journalism, News","Utrecht, Utrecht, The Netherlands","It's a website that lets readers pay for individual articles for major publishers, instead of having to pay a monthly subscription.","6,711"
BlueKai,https://www.crunchbase.com/organization/bluekai,"Advertising, Data Integration, Marketing","Cupertino, California, United States",BlueKai is a data management platform that provides third-party data for use in a company's intelligent marketing activities.,"6,720"
BeachMint,https://www.crunchbase.com/organization/beachmint,"E-Commerce, Fashion, Jewelry","Santa Monica, California, United States","BeachMint is an e-commerce platform providing fashionable clothing, jewelry, footwear, beauty products, and home appliances.","6,741"
