Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
ExecThread,https://www.crunchbase.com/organization/execthread,"Career Planning, Enterprise Software, Recruiting, Staffing Agency","New York, New York, United States",ExecThread is a premium network of successful executives who confidentially share job opportunities with one another.,"4,208"
Evotec,https://www.crunchbase.com/organization/evotec-inc,"Biopharma, Biotechnology, Neuroscience, Pharmaceutical, Therapeutics","Hamburg, Hamburg, Germany",Evotec is a drug discovery alliance progressing innovative product approaches with leading pharmaceutical and biotechnology companies.,"4,255"
Etagen,https://www.crunchbase.com/organization/etagen,"Clean Energy, Energy, Oil and Gas","Menlo Park, California, United States",Etagen is engineering advanced technology to revolutionize the way electricity is generated and delivered,"4,281"
Embroker,https://www.crunchbase.com/organization/embroker,"Enterprise Software, Insurance, Risk Management, Small and Medium Businesses","San Francisco, California, United States",Business Insurance the Way it Should Be,"4,381"
Eusoh,https://www.crunchbase.com/organization/eusoh,Sharing Economy,"Westwood, California, United States",Eusoh provides an affordable and transparent way for consumers to share expenses using scalable technology and the power of community.,"4,425"
EverlyWell,https://www.crunchbase.com/organization/everlywell,"Fitness, Health Care, Wellness","Austin, Texas, United States",EverlyWell is a digital health platform that provides at-home health tests and lab results.,"4,464"
Entefy,https://www.crunchbase.com/organization/entefy,"Artificial Intelligence, Big Data, Internet of Things, Machine Learning, Mobile, Search Engine, Security","Palo Alto, California, United States","Entefy’s AI communication technology helps you seamlessly interact with all the people, favorite services, & IoT devices in your life.","4,505"
Enevo,https://www.crunchbase.com/organization/enevo,"Fleet Management, Hardware, Internet of Things, Logistics, Recycling, Waste Management","Espoo, Southern Finland, Finland","Enevo is a forward-thinking company with a vision to transform the financial, environmental and social impact of waste.","4,533"
Ephesoft,https://www.crunchbase.com/organization/ephesoft,"Finance, Financial Services, Software","Laguna Hills, California, United States",Intelligent Document Capture Platform,"4,541"
Elucidata Corporation,https://www.crunchbase.com/organization/elucidata-2,"Analytics, Biotechnology, Health Care, Life Science, Software","Massachusetts, United States, North America","At Elucidata, we build algorithms and softwares to process, analyze and visualize large -omics data across metabolomics, genomics etc","4,616"
Ehang,https://www.crunchbase.com/organization/ehang,"Aerospace, Consumer Electronics, Robotics, Transportation","Huangpu, Shanghai, China",Ehang is a technology enterprise focused on R&D and production in airplane and aircraft field.,"4,621"
Ember Technologies,https://www.crunchbase.com/organization/ember-technologies,"Consumer Electronics, Consumer Goods, Food and Beverage","Westlake Village, California, United States",Ember is revolutionizing the way people eat and drink.,"4,628"
Everledger,https://www.crunchbase.com/organization/blocktrace,"Asset Management, Digital Media, Finance, Insurance","London, England, United Kingdom",Everledger provides an immutable ledger for diamond ownership and related transaction history verification.,"4,652"
Empyr,https://www.crunchbase.com/organization/empyr,"Advertising Platforms, Internet, Local Advertising, Loyalty Programs","San Diego, California, United States",Online to Offline (O2O) Commerce Platform,"4,668"
Esperion Therapeutics,https://www.crunchbase.com/organization/esperion-therapeutics,"Biotechnology, Health Care, Medical","Ann Arbor, Michigan, United States",Esperion Therapeutics discovers and develops pharmaceutical products for the treatment of cardiovascular and metabolic diseases.,"4,690"
Epidemic Sound,https://www.crunchbase.com/organization/epidemic-sound,"Digital Media, Media and Entertainment, Music","Stockholm, Stockholms Lan, Sweden",Epidemic Sound is a music company producing music for online creators. Our library includes over 30 000 royalty free tracks.,"4,696"
Evercompliant,https://www.crunchbase.com/organization/evercompliant,"Cyber Security, FinTech, Fraud Detection, Security","Tel Aviv, Tel Aviv, Israel",Providing merchant fraud detection and monitoring,"4,762"
Earnest Research,https://www.crunchbase.com/organization/the-earnest-research-company,"Analytics, Big Data, Consumer Research, Data Mining, Information Services, Market Research, Predictive Analytics","New York, New York, United States",Earnest Research transforms raw data into a source for business and investment professionals to make better decisions.,"4,769"
EdgeConneX,https://www.crunchbase.com/organization/edgeconnex,"Content, Infrastructure, Web Hosting","Herndon, Virginia, United States",EdgeConneX delivers innovative edge infrastructure solutions.,"4,770"
Empatica,https://www.crunchbase.com/organization/empatica,"Health Care, Wearables","Cambridge, Massachusetts, United States","Empatica is an affective computing company focused on human data analytics based in Cambridge, Massachusetts and Milan, Italy.","4,808"
Ever AI,https://www.crunchbase.com/organization/ever-ai,"Artificial Intelligence, Facial Recognition, Image Recognition, Machine Learning, Mobile Apps, Photo Sharing, Software, Visual Search, Web Apps","San Francisco, California, United States",An artificial intelligence startup offering the world's most advanced face recognition platform. ,"4,812"
Engine Biosciences,https://www.crunchbase.com/organization/engine-biosciences,"Biotechnology, Health Care, Machine Learning","San Francisco, California, United States",Engine Biosciences is a biotech company that applies machine learning to genomics for drug discovery.,"4,832"
Eleven James,https://www.crunchbase.com/organization/eleven-james,"E-Commerce, Lifestyle, Retail Technology, Sharing Economy, Subscription Service","New York, New York, United States",Eleven James is a lifestyle brand that is pioneering the luxury experience for the digital age. ,"4,833"
Eatigo,https://www.crunchbase.com/organization/eatigo,"E-Commerce, Food and Beverage, Reservations","Bangkok, Krung Thep, Thailand",Eatigo operates in the food and beverage e-commerce arena and focuses on markets in South East Asia.,"4,874"
Evolve Vacation Rental Network,https://www.crunchbase.com/organization/evolve-vacation-rental-network,"Tourism, Travel, Vacation Rental","Denver, Colorado, United States","Evolve is redefining vacation rental management by providing homeowners with better performance, lower fees and unrivaled flexibility.","4,887"
Elliptic,https://www.crunchbase.com/organization/elliptic,"Bitcoin, Finance, Virtual Currency","London, England, United Kingdom","Preventing, Detecting, And Pursuing Criminal Activity In Cryptocurrencies.","4,915"
Echo,https://www.crunchbase.com/organization/echo-8,"Health Care, Medical, Personal Health, Pharmaceutical","London, England, United Kingdom",Echo makes prescriptions painless. ,"5,055"
epaylater.in,https://www.crunchbase.com/organization/epaylater-in,"Customer Service, Online Portals, Payments","Mumbai, Maharashtra, India",Buy now pay later solution for India,"5,061"
Emma,https://www.crunchbase.com/organization/emma,"Email, Email Marketing, Information Technology, Internet, Market Research, Marketing Automation, Social Media Marketing","Nashville, Tennessee, United States","Emma Email Marketing is a web-based service that enables users to create, send and track email campaigns and surveys.","5,115"
EasyLinkin,https://www.crunchbase.com/organization/easylinkin,"Enterprise, Service Industry","Wuhan, Hubei, China",A high-tech enterprise specializing in R&D and application of low-power wide area internet of things (LPWAN) core technology. ,"5,120"
Evariant,https://www.crunchbase.com/organization/evariant,"Analytics, Big Data, CRM, Health Care, Medical","Farmington, Connecticut, United States","Evariant combines digital marketing solutions, big data and analytics into a unified platform.","5,124"
