Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Xertica,https://www.crunchbase.com/organization/xertica,,,Xertica is the leading Cloud Consulting company in Latin America,"26,861"
Xingshuai Teach,https://www.crunchbase.com/organization/xingshuai-teach,"Education, Training, Tutoring","Guangzhou, Guangdong, China",Xingshuai Teach chinese education companies,"26,941"
Xplore Technologies,https://www.crunchbase.com/organization/xplore-technologies,"Hardware, Mobile, Wireless","Austin, Texas, United States","Xplore Technologies engineers, develops, integrates and markets rugged mobile wireless PC computing systems in North America and Europe.","26,976"
"Xora, Inc.",https://www.crunchbase.com/organization/xora,"Enterprise Software, Mobile, Mobile Apps","Mountain View, California, United States",Xora offers a suite of configurable mobile apps and a web-based management application that helps mobile businesses operate efficiently.,"27,110"
XpertDox,https://www.crunchbase.com/organization/xpertdox,,"Birmingham, Alabama, United States",Platform for finding doctors for patients with rare and serious conditions.,"27,139"
xLabs,https://www.crunchbase.com/organization/xlabs-2,"Artificial Intelligence, Biometrics, Computer Vision, Gaming, Human Computer Interaction, Internet, Market Research, Usability Testing","Melbourne, Victoria, Australia","xLabs global market leading patented webcam eye tracking software. Real time, interactive eye gaze tracking API and SDK ","27,297"
XAircraft,https://www.crunchbase.com/organization/xaircraft,"Aerospace, Innovation Management, Manufacturing","Guangzhou, Guangdong, China",XAircraft is a multi-rotor design and manufacturing company,"27,677"
Xcovery,https://www.crunchbase.com/organization/xcovery,"Clinical Trials, Medical, Therapeutics","West Palm Beach, Florida, United States",Xcovery develops therapeutics (low toxicity molecular targeted oral drugs) for the treatment of cancer patients.,"27,797"
Xmybox,https://www.crunchbase.com/organization/xmybox,"B2C, Consumer, E-Commerce","Los Angeles, California, United States",Xmybox Happy Box is a business-to-consumer website offering adult sex products and sex toys.,"27,912"
Xockets,https://www.crunchbase.com/organization/xockets,"Analytics, Big Data","San Francisco, California, United States",Xockets builds hardware and software acceleration into appliances for Big Data processing.,"28,227"
Xpliant,https://www.crunchbase.com/organization/xpliant,"Electronics, Manufacturing, Semiconductor","San Jose, California, United States",Xpliant is a company in stealth mode whose motto is: 'adding pliancy to the future network.',"28,323"
Xueersi,https://www.crunchbase.com/organization/xueersi,"Education, Primary Education, Training","Beijing, Beijing, China",Xueersi.com is a Beijing-based educational training site focused on primary and middle school students.,"28,328"
xiQ,https://www.crunchbase.com/organization/xtra-iq-inc,"Business Intelligence, Content Marketing, CRM, Marketing Automation","Los Altos, California, United States","The xiQ platform collects data from the internet, social media and public records and converts it into personalized, real-time intelligence.","28,549"
Xtalic,https://www.crunchbase.com/organization/xtalic,"Hardware, Nanotechnology, Software","Marlborough, Massachusetts, United States",Xtalic offers nanostructured metal coatings that provide corrosion resistance and wear resistance across a wide range of applications.,"28,739"
Xotelia,https://www.crunchbase.com/organization/xotelia,"Enterprise Software, Property Management, Real Estate, Tourism","Lyon, Rhone-Alpes, France","Xotelia is a channel manager designed for guesthouses, B&B and seasonal rentals.","28,771"
XLerant,https://www.crunchbase.com/organization/xlerant,"Enterprise Software, Finance, SaaS","Stamford, Connecticut, United States",XLerant is a provider of business performance management software and consulting services.,"28,806"
Xineoh,https://www.crunchbase.com/organization/xineoh,Information Technology,"Bloemfontein, NA - South Africa, South Africa",Xineoh is making waves internationally thanks to its unique algorithm.,"28,896"
Xtract AI,https://www.crunchbase.com/organization/xtract-technologies,"Artificial Intelligence, Computer, Consulting, Machine Learning, Software","Vancouver, British Columbia, Canada","We design, build and deploy advanced AI and deep learning technology.","29,511"
X1 Technologies,https://www.crunchbase.com/organization/x1-technologies,"Cloud Computing, Document Management, Enterprise Software, Social Media","Pasadena, California, United States",X1 Technologies offers a solution that enable knowledge workers to access all forms of corporate data through a single interface.,"29,588"
Xenon Arc,https://www.crunchbase.com/organization/xenon-arc,"B2B, Information Services, Software","Bellevue, Washington, United States",Xenon Arc focuses on building a portfolio of technology-enabled business process solutions for industrial producers.,"29,723"
Xamcheck,https://www.crunchbase.com/organization/xamcheck,"Education, Personalization, Social","Secunderabad, Andhra Pradesh, India",The company provides a report of the student’s performance and gives personalised homework and worksheets to be completed by the student,"29,846"
XW Laboratories,https://www.crunchbase.com/organization/xw-laboratories,"Biotechnology, Health Care, Pharmaceutical","Wuhan, Hubei, China",XW Laboratories Inc. develops a portfolio of internally discovered product candidates for the potential treatment of neurological disorders.,"29,863"
X.,https://www.crunchbase.com/organization/google-x,"Aerospace, Augmented Reality, Automotive, Manufacturing, Robotics","Mountain View, California, United States","X, formerly known as Google[x], is a semi-secret facility run by Google located about a half mile from the corporate headquarters","30,045"
Xanodyne,https://www.crunchbase.com/organization/xanodyne,"Biotechnology, Health Care, Pharmaceutical","Newport, Kentucky, United States",Xanodyne Pharmaceuticals is an integrated specialty pharmaceutical company focused on women’s healthcare and pain management.,"30,377"
XPO Logistics,https://www.crunchbase.com/organization/xpo-logistics,"E-Commerce, Shipping Broker","Greenwich, Connecticut, United States","XPO Logistics, Inc. (NYSE: XPO) is one of the fastest growing providers of transportation logistics services in North America. Our","30,657"
X-Biotix Therapeutics,https://www.crunchbase.com/organization/x-biotix-therapeutics,Biotechnology,"Waltham, Massachusetts, United States","X-Biotix Therapeutics is a discovery, early preclinical-stage company ","30,729"
XENO Cell Innovations,https://www.crunchbase.com/organization/xeno-cell-innovations,"Biotechnology, Health Diagnostics","Plzen, Plzensky kraj, Czech Republic",Engineering Biotechnology with Intelligence,"30,965"
"xica Co.,Ltd.",https://www.crunchbase.com/organization/xica,Information Technology,"Shinjuku, Yamanashi, Japan",Xica is engaged in the research and development of micro and macro information technology systems.,"31,541"
XR Games,https://www.crunchbase.com/organization/xr-games,"Video Games, Virtual Reality","Leeds, Leeds, United Kingdom",XR Games makes mobile and arcade Virtual Reality games for licensed Intellectual Properties.,"32,010"
Xiaoxiang Huyu,https://www.crunchbase.com/organization/xiaoxiang-huyu,,,Xiaoxiang Huyu focuses on game-streaming and hosting content from internet celebrities,"32,413"
XtremeData,https://www.crunchbase.com/organization/xtremedata,"Analytics, Big Data, Manufacturing","Schaumburg, Illinois, United States","XtremeData, Inc. provides dbX, a parallel database engine for analytics designed to run on commodity hardware in the virtualized","33,196"
Xenith,https://www.crunchbase.com/organization/xenith,"Manufacturing, Risk Management, Sports","Lowell, Massachusetts, United States",Xenith develops football helmets and is also involved in raising awareness to reduce the risk of head injuries.,"33,317"
Xand,https://www.crunchbase.com/organization/xand,"Information Services, Information Technology, Software","Hawthorne, New York, United States",Xand provides data center managed services and technology solutions for critical business operations.,"33,330"
Xeniapp Inc,https://www.crunchbase.com/organization/xeniapp-inc,,"New York, New York, United States","We match Travelers with Local Hosts,Tours, Events, Private Jet, Yachts, Villas, Drones Based On-Demand, Geo-location, Budget & Preferences.","33,492"
Xpreso Software Limited,https://www.crunchbase.com/organization/xpreso,"E-Commerce, Information Services, Information Technology, Logistics","Dublin, Dublin, Ireland",Xpreso offers solution that allows delivery companies to increase first-time delivery success rate.,"33,833"
Ximu Credit,https://www.crunchbase.com/organization/ximu-credit,"Analytics, Big Data, Credit","Shanghai, Shanghai, China",Ximu Credit utilizes big data to understand consumer credit worthiness,"34,097"
Xenoma,https://www.crunchbase.com/organization/xenoma,"Consumer Electronics, Electronics, Manufacturing, Wearables","Tokyo, Tokyo, Japan",Xenoma is a spin-off from Someya Group Organic Transistor Lab in the University of Tokyo and JST/ERATO Project.,"34,580"
XOLUTION,https://www.crunchbase.com/organization/xolution,"Food and Beverage, Manufacturing, Packaging Services","Munich, Bayern, Germany",XOLUTION is the most advanced reclosable beverage container solution.,"34,840"
Xuexibao,https://www.crunchbase.com/organization/xuexibao,"Apps, Education, Knowledge Management","Haidian, Beijing, China","XueXiBao, a homework help app, is the latest educational tech startup in China","35,282"
Xalud Therapeutics,https://www.crunchbase.com/organization/xalud-therapeutics,"Medical, Neuroscience, Therapeutics","San Francisco, California, United States",Chronic neuropathic pain – this is a serious and debilitating disease that affects millions of people in the United States alone.,"35,291"
Xupes,https://www.crunchbase.com/organization/xupes,Retail,"Bishops Stortford, Surrey, United Kingdom","Xupes is the home of pre-owned luxury and offers an extensive selection of fine watches, handbags alongside a unique collection of art. ","35,554"
